Id,Reference,createdat,publishedby,title
8093,POST PN 16,2014-03-25,3,Global warming
8094,POST PN 15,2014-03-25,3,Understanding the human genome
8095,POST PN 14,2014-03-25,3,BSE & slow viruses
8096,POST PN 13,2014-03-25,3,Optical fibre networks
8097,POST PN 12,2014-03-25,3,Superconductivity
8098,POST PN 10,2014-03-25,3,Release of GMOs
8099,POST PN 11,2014-03-25,3,Energy efficiency
8100,POST PN 9,2014-03-25,3,Computer misuse
8101,POST PN 8,2014-03-25,3,Drinking water quality
8102,POST PN 7,2014-03-25,3,International space station
8103,POST PN 6,2014-03-25,3,In vitro fertilisation & embryo research
8104,POST PN 5,2014-03-25,3,Decommissioning nuclear power stations
8105,POST PN 4,2014-03-25,3,Implications of new technologies in clinical testing
8106,POST PN 3,2014-03-25,3,Landfill gas - public hazard or valuable resource?
8107,POST PN 2,2014-03-25,3,Sudden infant death syndrome - recent developments
8108,POST PN 1,2014-03-25,3,Irradiation of food
8109,POST PN 239,2005-05-01,3,"Early warnings for natural disasters, May 2005"
8110,POST PN 240,2005-06-01,3,"Gene therapy, June 2005"
8111,POST PN 241,2005-06-01,3,"Fighting diseases of developing countries, June 2005"
8112,POST PN 242,2005-06-01,3,"Open source software, June 2005"
8113,POST PN 243,2005-07-01,3,"Ethical scrutiny of research, July 2005"
8114,POST PN 244,2005-07-01,3,"Binge drinking and public health, July 2005"
8115,POST PN 245,2005-07-01,3,"Rapid climate change, July 2005"
8116,POST PN 246,2005-07-01,3,"Changing role of pharmacies, July 2005"
8117,POST PN 247,2005-07-01,3,"Infection control in healthcare settings, July 2005"
8118,POST PN 248,2005-10-01,3,"Science in court, October 2005"
8119,POST PN 249,2005-10-01,3,"Household energy efficiency, October 2005"
8120,POST PN 238,2005-03-01,3,"Carbon capture and storage (CCS), March 2005"
8121,POST PN 250,2005-11-01,3,"24-Hour Society, November 2005"
8122,POST PN 251,2005-11-01,3,"Sustaining fisheries,November 2005"
8123,POST PN 252,2005-12-01,3,"Recycling household waste, December 2005"
8124,POST PN 253,2005-12-01,3,"Cleaner coal, December 2005"
8125,POST PN 254,2005-12-01,3,"Farmland wildlife, December 2005"
8126,POST PN 255,2006-01-01,3,"Low carbon private vehicles, January 2006"
8127,POST PN 256,2006-01-01,3,"Arhus Convention, January 2006"
8128,POST PN 257,2006-02-01,3,"Healthy life expectancy, February 2006"
8129,POST PN 258,2006-02-01,3,"National DNA database, February 2006"
8130,POST PN 259,2006-02-01,3,"Balancing water supply and the environment, February 2006."
8131,POST PN 260,2006-03-01,3,"Debating science, March 2006"
8132,POST PN 261,2006-03-01,3,"ICT in developing countries,March 2006"
8133,POST PN 262,2006-03-01,3,"UK civil space activities,March 2006"
8134,POST PN 263,2006-05-01,3,Pervasive computing
8135,POST PN 264,2006-06-01,3,"Analogue to digital TV switchover, June 2006"
8136,POST PN 265,2006-07-01,3,"UK soil degradation, July 2006"
8137,POST PN 266,2006-07-01,3,"Children's medicine, July 2006"
8138,POST PN 267,2006-07-01,3,"Adapting to climate change in the UK, July 2006."
8139,POST PN 268,2006-10-01,3,"Carbon footprint of electricity generation,October 2006"
8140,POST PN 269,2006-10-01,3,"Adapting to climate change in developing countries,October 2006"
8141,POST PN 270,2006-10-01,3,"Data encryption,October 2006"
8142,POST PN 271,2006-10-01,3,"Computer crime,October 2006"
8143,POST PN 275,2007-01-01,3,"UK trees and forests, January 2007"
8144,POST PN 272,2014-02-14,3,"Ambient air quality, November 2006"
8145,POST PN 273,2006-12-01,3,"Military uses of space, December 2006"
8146,POST PN 274,2006-12-01,3,"Food security in developing countries, December 2006."
8147,POST PN 276,2007-01-01,3,"Ethnicity and health, January 2007"
8148,POST PN 277,2007-01-01,3,"Strategic science, January 2007"
8149,POST PN 278,2007-02-01,3,"Alzheimer's and dementia, February 2007"
8150,POST PN 279,2007-02-01,3,"Internet governance, February 2007"
8151,POST PN 281,2007-03-01,3,"Ecosystem services, March 2007"
8152,POST PN 280,2007-02-01,3,"Electricity in the UK, February 2007"
8153,POST PN 282,2007-04-01,3,"Energy and sewage, April 2007"
8154,POST PN 283,2007-05-01,3,"Health behaviour, May 2007"
8155,POST PN 286,2007-07-01,3,"Grids and e-Science, July 2007"
8156,POST PN 287,2007-07-01,3,"Eating disorders, July 2007"
8157,POST PN 288,2007-07-01,3,"New industries in the deep sea, July 2007"
8158,POST PN 289,2007-07-01,3,"Urban flooding, July 2007"
8159,POST PN 290,2007-07-01,3,"Voluntary carbon offsets, July 2007"
8160,POST PN 291,2007-07-01,3,"Electronic waste, July 2007"
8161,POST PN 292,2007-07-01,3,"Radio spectrum management, July 2007"
8162,POST PN 284,2007-05-01,3,"Tackling malaria in developing countries, May 2007"
8163,POST PN 285,2007-06-01,3,"Better brains, June 2007"
8164,POST PN 293,2007-08-01,3,"Transport biofuels, August 2007"
8165,POST PN 294,2007-10-01,3,"Public opinion on electricity options, October 2007"
8166,POST PN 295,2007-11-01,3,"Climate change science, November 2007"
8167,POST PN 296,2007-12-01,3,"Next generation telecoms networks, December 2007"
8168,POST PN 297,2007-12-01,3,"HIV in the UK, December 2007"
8169,POST PN 298,2008-01-01,3,"Synthetic biology, January 2008"
8170,POST PN 302,2008-02-01,3,"Autism, February 2008"
8171,POST PN 300,2008-02-01,3,"Ecological networks, February 2008"
8172,POST PN 301,2014-07-17,3,"Smart metering of electricity and gas, February 2008"
8173,POST PN 299,2008-01-01,3,"Smart materials and systems, January 2008"
8174,POST PN 303,2008-04-01,3,"Invasive non-native species, April 2008"
8175,POST PN 304,2008-04-01,3,"Research ethics in developing countries, April 2008"
8176,POST PN 305,2008-04-01,3,"Next generation broadband access, April 2008"
8177,POST PN 306,2008-04-01,3,"Electricity storage, April 2008"
8178,POST PN 307,2008-04-01,3,"Wildlife diseases, April 2008"
8179,POST PN 308,2008-05-01,3,"Alternatives to custodial sentencing, May 2008"
8180,POST PN 309,2008-06-01,3,"International migration of scientists and engineers, June 2008"
8181,POST PN 310,2008-06-01,3,"Marine conservation zones, June 2008"
8182,POST PN 311,2008-07-01,3,"New anti-infectives, July 2008"
8183,POST PN 312,2008-07-01,3,"Biodiversity indicators, July 2008"
8184,POST PN 314,2008-08-01,3,"UK vaccine capacity, August 2008"
8185,POST PN 313,2008-07-01,3,"Large scientific facilities, July 2008"
8186,POST PN 315,2008-10-01,3,"Renewable energy in a changing climate, October 2008"
8187,POST PN 316,2008-10-01,3,Cervical cancer. October 2008.
8188,POST PN 317,2014-02-14,3,Future nuclear technologies. November 2008
8189,POST PN 318,2008-12-01,3,"The transition to a low carbon economy, December 2008"
8190,POST PN 319,2008-12-01,3,ICT and CO2 emissions
8191,POST PN 320,2008-12-01,3,"River basin management plans, December 2008"
8192,POST PN 323,2009-01-01,3,"Lessons from history, January 2009"
8193,POST PN 324,2009-01-01,3,"Marine renewables, January 2009"
8194,POST PN 321,2009-01-01,3,"E-democracy, January 2009"
8195,POST PN 322,2009-01-01,3,"Intelligent transport systems, January 2009"
8196,POST PN 325,2009-02-01,3,"Wild deer, February 2009"
8197,POST PN 326,2009-02-01,3,"Food hygiene standards, February 2009"
8198,POST PN 327,2009-03-01,3,"Geo-engineering research, March 2009"
8199,POST PN 328,2009-03-01,3,"Delaying gratification, March 2009"
8200,POST PN 330,2009-04-01,3,"Diet and cancer, April 2009"
8201,POST PN 329,2009-04-01,3,"Personalised medicine, April 2009"
8202,POST PN 332,2009-09-01,3,"Futures and Foresight, May 2009"
8203,POST PN 333,2009-05-01,3,"Regenerative Medicine, May 2009"
8204,POST PN 334,2009-06-01,3,"Arctic changes, June 2009"
8205,POST PN 335,2009-06-01,3,"CO2 capture, transport and storage, June 2009"
8206,POST PN 336,2009-06-01,3,"Crop protection, June 2009"
8207,POST PN 337,2009-06-01,3,"Treatments for heroin and cocaine dependency, June 2009"
8208,POST PN 338,2009-07-01,3,"Environmental noise, July 2009"
8209,POST PN 339,2009-07-01,3,"Nutritional standards in UK schools, July 2009"
8210,POST PN 340,2009-07-01,3,"The dual-use dilemma, July 2009"
8211,POST PN 341,2009-10-01,3,"Biodiversity and Climate Change, October 2009"
8212,POST PN 343,2009-10-01,3,"Ocean Acidification, October 2009"
8213,POST PN 342,2009-10-01,3,"Coastal Management, October 2009"
8214,POST PN 344,2009-10-01,3,Deforestation
8215,POST PN 345,2009-10-01,3,Teaching children to read
8216,POST PN 346,2009-12-01,3,"Technology for the Olympics, December 2009"
8217,POST PN 347,2010-01-01,3,"Climate change: engagement and behaviour, January 2010"
8218,POST PN 348,2010-01-01,3,"Insect pollination, January 2010"
8219,POST PN 349,2010-01-01,3,"Diagnosing dementia, January 2010"
8220,POST PN 350,2010-01-01,3,"Pets, families and interagency working, January 2010"
8221,POST PN 351,2010-01-01,3,"Lighting technology, January 2010"
8222,POST PN 352,2010-01-01,3,"Counterfeit medicines, January 2010"
8223,POST PN 356,2010-05-01,3,"Addictive behaviours, May 2010"
8224,POST PN 357,2010-05-01,3,"EU fisheries management, May 2010"
8225,POST PN 353,2010-03-01,3,"Renewable heating, March 2010"
8226,POST PN 354,2010-03-01,3,"Global carbon trading, March 2010"
8227,POST PN 355,2010-03-01,3,"Space debris, March 2010"
8228,POST PN 358,2010-07-01,3,"Biochar, July 2010"
8229,POST PN 361,2010-07-01,3,"Space weather, July 2010"
8230,POST PN 359,2010-06-01,3,"EU Science and Technology Funding, June 2010"
8231,POST PN 360,2010-06-01,3,"Genetically Modified Insects, June 2010"
8232,POST PN 364,2010-10-01,3,"Drug pricing, October 2010"
8233,POST PN 363,2010-09-01,3,"Sea level rise, September 2010"
8234,POST PN 362,2010-10-01,3,Resilience of UK infrastructure
8235,POST PN 365,2010-10-01,3,Electric vehicles
8236,POST PN 366,2010-11-01,3,"UK indoor air quality, November 2010"
8237,POST PN 367,2010-11-01,3,"Biofortification of foods, November 2010"
8238,POST PN 369,2011-01-01,3,"Biodiversity offsetting, January 2011"
8239,POST PN 370,2011-01-01,3,"Living with environmental limits, January 2011"
8240,POST PN 371,2011-01-01,3,"Housing and health, January 2011"
8241,POST PN 368,2010-01-01,3,"Rare earth metals, January 2011"
8242,POST PN 372,2011-02-01,3,"Future electricity networks, February 2011"
8243,POST PN 373,2011-04-01,3,"Water adaptation in Africa, April 2011"
8244,POST PN 331,2009-05-01,3,"H1N1 'swine flu' vaccine, May 2009"
8245,POST PN 374,2011-04-01,3,"Unconventional gas, April 2011"
8246,POST PN 375,2011-05-01,3,"Detecting deception, May 2011"
8247,POST PN 376,2011-05-01,3,"Natural capital accounting, May 2011"
8248,POST PN 377,2011-05-01,3,"The ecosystem approach, May 2011"
8249,POST PN 378,2011-05-01,3,"Ecosystem service valuation, May 2011"
8250,POST PN 379,2011-06-01,3,"Evidence-based conservation, June 2011"
8251,POST PN 380,2011-06-01,3,"Landscapes of the future, June 2011"
8252,POST PN 381,2011-06-01,3,"Mental capacity and healthcare, June 2011"
8253,POST PN 382,2011-06-01,3,"Informal STEM education, June 2011"
8254,POST PN 383,2011-06-01,3,"Carbon footprint of electricity generation, June 2011"
8255,POST PN 384,2011-07-01,3,"Biofuels from algae, July 2011"
8256,POST PN 133,2000-01-01,3,"Women in science, engineering and technology - an on-line consultation, January 2000
"
8257,POST PN 134,2000-02-01,3,"Technologies for independence in later life, February 2000
"
8258,POST PN 135,2000-03-01,3,"Water efficiency in the home, March 2000"
8259,POST PN 136,2000-04-01,3,"Cleaning up? Stimulating innovation in environmental technology, April 2000"
8260,POST PN 137,2000-04-01,3,"Mixed oxide nuclear fuel (MOX), April 2000"
8261,POST PN 138,2000-05-01,3,"Science in the media: press coverage of GM food, May 2000"
8262,POST PN 139,2000-05-01,3,"Genetic testing, May 2000"
8263,POST PN 141,2000-06-01,3,"Stem cell research, June 2000"
8264,POST PN 142,2000-06-01,3,"Human genome research, June 2000"
8265,POST PN 143,2000-07-01,3,"Science centres, July 2000"
8266,POST PN 144,2000-07-01,3,"Biodiversity and conservation, July 2000"
8267,POST PN 145,2000-07-01,3,"Patents and gene sequences, July 2000"
8268,POST PN 146,2000-09-01,3,"GM farm trials, September 2000"
8269,POST PN 147,2000-10-01,3,"Implementing the Kyoto climate change agreement, October 2000"
8270,POST PN 148,2000-11-01,3,"National missile defence in the US, November 2000"
8271,POST PN 149,2000-12-01,3,"Incineration of household waste, December 2000"
8272,POST PN 150,2000-12-01,3,"Galileo - A European satellite navigation system, December 2000"
8273,POST PN 151,2000-12-01,3,"The Autumn 2000 rains and floods, December 2000"
8274,POST PN 152,2000-12-01,3,"Indoor allergens and asthma, December 2000"
8275,POST PN 154,2001-03-01,3,"Depleted uranium, March 2001"
8276,POST PN 155,2001-05-01,3,"Online voting, May 2001"
8277,POST PN 156,2001-06-01,3,"Managing human error, June 2001"
8278,POST PN 157,2000-06-01,3,"GM animals, June 2001"
8279,POST PN 158,2001-06-01,3,"Reducing radon risks in the home, June 2001"
8280,POST PN 159,2001-06-01,3,"Regulating internet content, June 2001"
8281,POST PN 160,2001-07-01,3,"Access to medicines in the developing world, July 2001"
8282,POST PN 161,2001-07-01,3,"Climate change policy update, July 2001"
8283,POST PN 162,2001-10-01,3,"Health benefits of physical activity, October 2001"
8284,POST PN 163,2001-10-01,3,"UK electricity networks, October 2001"
8285,POST PN 164,2001-10-01,3,"Renewable energy, October 2001"
8286,POST PN 165,2001-11-01,3,"Biometrics and security, November 2001"
8287,POST PN 166,2001-11-01,3,"Bio-terrorism, November 2001"
8288,POST PN 167,2001-12-01,3,"Chemical weapons, December 2001"
8289,POST PN 168,2002-02-01,3,"MS treatments and NICE, February 2002"
8290,POST PN 169,2001-12-01,3,"Managing flooding, December 2001"
8291,POST PN 170,2001-12-01,3,"E is for everything? Public policy and converging digital communications, December 2001"
8292,POST PN 171,2002-01-01,3,"v-CJD in the future, January 2002"
8293,POST PN 172,2002-02-01,3,"Labelling GM foods, February 2002"
8294,POST PN 173,2002-02-01,3,"Appraising major infrastructure projects, February 2002"
8295,POST PN 174,2002-03-01,3,"Stem cell research, March 2002"
8296,POST PN 175,2002-04-01,3,"CCTV, April 2002"
8297,POST PN 176,2002-04-01,3,"Ratifying Kyoto, April 2002"
8298,POST PN 177,2002-04-01,3,"Floodforum.net - an online discussion, April 2002"
8299,POST PN 178,2002-05-01,3,"Access to water in developing countries, May 2002"
8300,POST PN 179,2002-07-01,3,"Nuclear terrorism, July 2002"
8301,POST PN 180,2002-07-01,3,"The UK biobank, July 2002"
8302,POST PN 181,2002-07-01,3,"Broadband internet access, July 2002"
8303,POST PN 182,2002-09-01,3,"Peer review, September 2002"
8304,POST PN 183,2002-10-01,3,"Electronic privacy, October 2002"
8305,POST PN 184,2002-10-01,3,"Caesarean sections, October 2002"
8306,POST PN 185,2002-10-01,3,"Copyright and the internet, October 2002"
8307,POST PN 186,2002-10-01,3,"Prospects for a hydrogen economy, October 2002"
8308,POST PN 187,2002-11-01,3,"Intelligent transport, November 2002"
8309,POST PN 188,2002-11-01,3,"Air quality in the UK, November 2002"
8310,POST PN 189,2002-11-01,3,"Public dialogue on science and technology, November 2002"
8311,POST PN 190,2002-12-01,3,"Access to sanitation in developing countries, December 2002"
8312,POST PN 191,2002-12-01,3,"Access to energy in developing countries, December 2002"
8313,POST Report 1,2000-04-01,3,Cleaning Up? Stimulating Innovation in Environmental Technology
8314,POST Report 2,2000-07-01,3,Human genome Research
8315,POST Report 3,2001-03-01,3,Open channels: public dialogue in science and technology
8316,POST Report 4,2001-12-01,3,e is for everything? Public policy and converging digital communications
8317,POST Report 5,2003-04-01,3,Aviation and the Environment
8318,POST Report 6,2003-09-01,3,Improving children's diet
8319,POST Report 7,2003-07-01,3,Government IT projects
8320,POST Report 8,2004-07-01,3,Assessing the risk of terrorist attacks on nuclear facilities
8321,POST Report 9,2011-03-01,3,Environmental Limits
8322,POST PN 385,2011-09-16,3,Water in production and products
8324,POST PN 386,2011-09-16,3,GM crops and food security
8325,POST PN 387,2011-09-16,3,Anaerobic digestion
8326,POST PN 388,2011-09-16,3,Marine planning
8332,POST PN 389,2011-09-22,3,Cyber Security in the UK
8333,POST Report 10,2000-05-01,3,"Women in science, engineering and technology - an online consultation"
8334,POST Report 11,2000-01-01,3,The 'Great GM Food Debate' - a survey of media coverage in the first half of 1999
8335,POST Report 12,2010-05-01,3,"Science in the New Parliament, 2010"
8337,POST PN 390,2011-10-03,3,Clinical Trials
8338,POST PN 391,2011-10-03,3,An Ageing Workforce
8350,POST PN 392,2011-10-12,3,Livestock disease
8351,POST PN 393,2011-10-12,3,Improving livestock
8361,POST PN 207,2011-10-18,3,"The Environmental Costs of Aviation, November 2003"
8363,POST PN 394,2013-05-20,3,Invasive Tree Pests and Diseases
8366,POST PN 193,2011-10-19,3,"Food Poisoning, January 2003"
8367,POST PN 192,2011-10-19,3,"Nuclear Fusion, January 2003"
8368,POST PN 132,2011-10-19,3,"A New UK Synchrotron, December 1999"
8369,POST PN 131,2011-10-19,3,"Health Concerns and the MMR Vaccine, December 1999"
8370,POST PN 130,2011-10-19,3,"The Sun and Space Weather, November 1999"
8371,POST PN 129,2011-10-19,3,"Military Use of Satellite Imagery, September 1999"
8372,POST PN 126,2011-10-19,3,"Near Earth Objects, April 1999"
8373,POST PN 127,2011-10-19,3,"Hormones in Beef, May 1999"
8374,POST PN 124,2011-10-19,3,"Cystic Fibrosis, March 1999"
8375,POST PN 123,2011-10-19,3,"Meningitis, February 1999"
8376,POST PN 86,2011-10-19,3,"Making it in Miniature - Nanotechnology, UK Science and its Applications, November 1996"
8377,POST PN 82,2011-10-19,3,"Fine Particles and Health, June 1996"
8378,POST PN 67,2011-10-19,3,"Managing Corporate Change, October 1995"
8379,POST PN 63,2011-10-19,3,"UK Teleworking, June 1995"
8454,POST PN 395,2011-12-05,3,Explosive Injuries
8458,POST PN 396,2011-12-05,3,Natural Flood Management
8513,POST PN 397,2012-01-23,3,Open Access to Scientific Information
8514,POST PN 398,2012-06-08,3,Solar Photovoltaics
8515,POST PN 399,2012-01-23,3,Measuring Energy Security
8541,POST PN 400,2012-02-03,3,Climate Variability and Weather
8543,POST PN 401,2012-02-03,3,Biomedical Patents
8558,POST PN 402,2012-02-16,3,Resilience to Natural Hazards in Developing Nations
8560,POST PN 403,2012-02-16,3,Low Carbon Technologies for Energy-Intensive Industries
8599,POST PN 404,2012-03-15,3,Livestock Super Farms
8600,POST PN 405,2012-03-15,3,Impacts of Video Games
8601,POST PN 406,2012-03-15,3,Personalised Cancer Treatments
8602,POST PN 407,2012-03-15,3,Consumer Genetic Testing
