id,title,weblink,year,prefix,number,comingintoforcedate,comingintoforcenote,madedate,enabledby,precededbyproposedstatutoryinstrument,triplestoreid
2501,"Magistrates' Courts (Proceeds of Crime Act 2002 (External Requests and Orders) Order 2005, Part 5A, and Miscellaneous Amendments) Rules 2019",https://www.legislation.gov.uk/uksi/2019/1368/made,2019,SI,1368,2019-11-12,,2019-10-21,urn:procedure-editor:ActOfParliament:1917,"",ls5GTEhk
2502,"Magistrates' Courts (Proceeds of Crime Act 2002 (External Requests and Orders) Order 2005, Part 5B) Rules 2019",https://www.legislation.gov.uk/uksi/2019/1369/made,2019,SI,1369,2019-11-12,,2019-10-21,urn:procedure-editor:ActOfParliament:1917,"",t3qw63cY
2504,"Misuse of Drugs and Misuse of Drugs (Designation) (Amendment) (England, Wales and Scotland) Regulations 2019",https://www.legislation.gov.uk/uksi/2019/1362/made,2019,SI,1362,2019-11-15,,2019-10-17,urn:procedure-editor:ActOfParliament:2522,"",VidsCtRv
2505,Immigration (Amendment) (EU Exit) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1383/made,2019,SI,1383,, in accordance with regulation 1,2019-10-24,urn:procedure-editor:ActOfParliament:1,"",ztQE1HxF
2506,Cross-border Trade (Public Notices) (EU Exit) (Revocation) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1380/made,2019,SI,1380,2019-10-25,,2019-10-23,urn:procedure-editor:ActOfParliament:1077,"",NIEiU4kg
2509,Criminal Justice Act 1988 (Reviews of Sentencing) (Amendment) Order 2019,https://www.legislation.gov.uk/uksi/2019/1397/made,2019,SI,1397,,in accordance with article 1(1),2019-10-22,urn:procedure-editor:ActOfParliament:322,"",0rAQoNCb
2510,Accreditation of Forensic Service Providers (Amendment) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1384/made,2019,SI,1384,2019-11-20,,2019-10-24,urn:procedure-editor:ActOfParliament:2419,"",WhJ0RMuA
2511,European Union (Withdrawal) Act 2018 (Exit Day) (Amendment) (No. 3) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1423/made,2019,SI,1423,,in accordance with regulation 1,2019-10-30,urn:procedure-editor:ActOfParliament:1,"",7voNPZnt
2513,Firearms Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1420/made,2019,SI,1420,2019-12-12,,2019-10-28,urn:procedure-editor:ActOfParliament:2419,"",GXngf2JP
2514,Greenhouse Gas Emissions Trading Scheme (Amendment) (No. 3) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1440/made,2019,SI,1440,,in accordance with regulation 1,2019-10-30,"urn:procedure-editor:ActOfParliament:2419,urn:procedure-editor:ActOfParliament:1272","",ONUy1vXW
2515,Scotland Act 2016 (Transitional) (Amendment) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1439/made,2019,SI,1439,2019-11-21,,2019-10-30,urn:procedure-editor:ActOfParliament:1336,"",tCXXS7Bx
2516,Electricity and Gas (Energy Company Obligation) (Amendment) Order 2019,https://www.legislation.gov.uk/uksi/2019/1441/made,2019,SI,1441,2020-01-01,,2019-10-30,"urn:procedure-editor:ActOfParliament:1519,urn:procedure-editor:ActOfParliament:215","",KHhne3fe
2517,"Social Security, Child Benefit and Child Tax Credit (Amendment) (EU Exit) Regulations 2019",https://www.legislation.gov.uk/uksi/2019/1431/made,2019,SI,1431,,in accordance with regulation 1,2019-10-30,"urn:procedure-editor:ActOfParliament:529,urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:795,urn:procedure-editor:ActOfParliament:964","",YuLeJRbR
2518,Eggs and Poultrymeat (England) (Amendment) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1442/made,2019,SI,1442,2019-11-23,,2019-10-31,urn:procedure-editor:ActOfParliament:2419,"",lL6IqdJ5
2519,Finance Act 2004 (Specified Pension Schemes) Order 2019,https://www.legislation.gov.uk/uksi/2019/1425/made,2019,SI,1425,2019-11-21,,2019-10-30,urn:procedure-editor:ActOfParliament:1064,"",NkpXa6Ip
2520,Insolvency Practitioners and Insolvency Services Account (Fees) (Amendment) Order 2019,https://www.legislation.gov.uk/uksi/2019/1427/made,2019,SI,1427,2019-12-31,,2019-10-29,urn:procedure-editor:ActOfParliament:1520,"",JHEtf0ko
2521,Greater London Authority Elections (Amendment) Rules 2019,https://www.legislation.gov.uk/uksi/2019/1426/made,2019,SI,1426,2019-12-31,,2019-10-30,"urn:procedure-editor:ActOfParliament:1052,urn:procedure-editor:ActOfParliament:1718","",1eXdX13Z
2522,Greater London Authority (Consolidated Council Tax Requirement Procedure) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1435/made,2019,SI,1435,2020-01-29,,2019-10-30,urn:procedure-editor:ActOfParliament:966,"",TgwyHwvw
2523,National Health Service Commissioning Board and Clinical Commissioning Groups (Responsibilities and Standing Rules) (Amendment) (No. 2) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1432/made,2019,SI,1432,2019-12-02,,2019-10-30,urn:procedure-editor:ActOfParliament:1178,"",neg5tRCK
2524,Occupational Pensions (Revaluation) Order 2019,https://www.legislation.gov.uk/uksi/2019/1433/made,2019,SI,1433,2020-01-01,,2019-10-30,urn:procedure-editor:ActOfParliament:452,"",3bbVFtkv
2525,Cross-border Parcel Delivery Services (EU Information Requirements) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1429/made,2019,SI,1429,2019-11-23,,2019-10-29,urn:procedure-editor:ActOfParliament:2419,"",b5qL1Ct1
2526,M11 Motorway (Junctions 8 to 9) (Offside Lane Restriction) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1428/made,2019,SI,1428,2019-11-25,,2019-10-30,urn:procedure-editor:ActOfParliament:1674,"",01mcNo3o
2527,M4 Motorway (Junctions 3 to 12) (Variable Speed Limits) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1430/made,2019,SI,1430,2019-11-25,,2019-10-30,urn:procedure-editor:ActOfParliament:1674,"",da9Ba0ld
2528,National Health Service (General Dental Services Contracts and Personal Dental Services Agreements) (Amendment) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1445/made,2019,SI,1445,2019-12-09,,2019-10-30,urn:procedure-editor:ActOfParliament:1178,"",epAaMb9d
2529,Local Government Finance Act 1988 (Non-Domestic Rating Multipliers) (England) Order 2019,https://www.legislation.gov.uk/uksi/2019/9780111191422/made,2019,SI,,,in accordance with article 1,2019-11-04,urn:procedure-editor:ActOfParliament:397,"",7j71c7DW
2530,Network and Information Systems (Amendment etc.) (EU Exit) (No. 2) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1444/made,2019,SI,1444,,in accordance with regulation 1,2019-10-31,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ProposedNegativeStatutoryInstrument:2481,5WHTfuj2
2533,Agricultural Holdings (Units of Production) (England) (No. 2) Order 2019,https://www.legislation.gov.uk/uksi/2019/1453/made,2019,SI,1453,2020-01-06,,2019-11-04,urn:procedure-editor:ActOfParliament:1525,"",4taHLzbh
2534,Local Government Pension Scheme (Amendment) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1449/made,2019,SI,1449,2019-12-31,,2019-11-04,urn:procedure-editor:ActOfParliament:1315,"",FLp1MHzu
2535,Water Abstraction (Transitional Provisions) (Amendment) (England) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1455/made,2019,SI,1455,2019-12-31,,2019-11-05,"urn:procedure-editor:ActOfParliament:1013,urn:procedure-editor:ActOfParliament:771","",zCYYWj0s
2536,Official Feed and Food Controls (England) (Miscellaneous Amendments) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1476/made,2019,SI,1476,2019-12-14,,2019-11-22,urn:procedure-editor:ActOfParliament:2419,"",PlXcZHEa
2537,Meat (Official Controls Charges) (England) (Amendment) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1475/made,2019,SI,1475,2019-12-14,,2019-11-22,urn:procedure-editor:ActOfParliament:2419,"",stYhyLOX
2538,Fishery Products (Official Controls Charges) (England) (Amendment) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1474/made,2019,SI,1474,2019-12-14,,2019-11-22,urn:procedure-editor:ActOfParliament:2419,"",SqN1NPFS
2539,Public Interest Merger Reference (Gardner Aerospace Holdings Ltd. and Impcross Ltd.) (Pre-emptive Action) Order 2019,https://www.legislation.gov.uk/uksi/2019/1490/made,2019,SI,1490,2019-12-05,,2019-12-05,urn:procedure-editor:ActOfParliament:1258,"",IRSmp6FM
2540,"Official Controls (Animals, Feed and Food, Plant Health Fees etc.) Regulations 2019",https://www.legislation.gov.uk/uksi/2019/1488/made,2019,SI,1488,2019-12-14,,2019-12-03,"urn:procedure-editor:ActOfParliament:2419,urn:procedure-editor:ActOfParliament:2366","",oax1PHGO
2541,Value Added Tax (Place of Supply of Goods) (Amendment) Order 2019,https://www.legislation.gov.uk/uksi/2019/1507/made,2019,SI,1507,2020-01-01,,2019-12-19,urn:procedure-editor:ActOfParliament:560,"",AbvFbNgX
2542,Value Added Tax (Amendment) (No. 2) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1509/made,2019,SI,1509,2020-01-01,,2019-12-19,urn:procedure-editor:ActOfParliament:560,"",Miq8Mih7
2543,Money Laundering and Terrorist Financing (Amendment) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1511/made,2019,SI,1511,,in accordance with regulation 1,2019-12-19,"urn:procedure-editor:ActOfParliament:176,urn:procedure-editor:ActOfParliament:2419","",6hMzI93e
2544,"Excise Goods (Holding, Movement and Duty Point) (Amendment) Regulations 2019",https://www.legislation.gov.uk/uksi/2019/1510/made,2019,SI,1510,2020-01-01,,2019-12-19,"urn:procedure-editor:ActOfParliament:2000,urn:procedure-editor:ActOfParliament:1997,urn:procedure-editor:ActOfParliament:1995,urn:procedure-editor:ActOfParliament:2419,urn:procedure-editor:ActOfParliament:912,urn:procedure-editor:ActOfParliament:1998","",1ZeJvStK
2545,Turkey (Asset-Freezing) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1512/made,2019,SI,1512,2019-12-21,,2019-12-19,urn:procedure-editor:ActOfParliament:2419,"",OEU13WFD
2546,Public Interest Merger Reference (Mettis Aerospace Ltd.) (Pre-emptive Action) Order 2019,https://www.legislation.gov.uk/uksi/2019/1515/made,2019,SI,1515,2019-12-20,,2019-12-20,urn:procedure-editor:ActOfParliament:1258,"",GIBSYtm2
2552,Marriage (Same-sex Couples) and Civil Partnership (Opposite-sex Couples) (Northern Ireland) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1514/made,2019,SI,1514,2020-01-13,,2019-12-19,urn:procedure-editor:ActOfParliament:1323,"",XOf4KLs0
2553,Official Controls (Plant Health and Genetically Modified Organisms) (England) Regulations 2019,https://www.legislation.gov.uk/uksi/2019/1517/made,2019,SI,1517,2020-01-14,,2019-12-20,urn:procedure-editor:ActOfParliament:2419,"",KIDqo6nk
2555,Criminal Legal Aid (General) (Amendment) Regulations 2020,https://www.legislation.gov.uk/uksi/2020/8/made,2020,SI,8,,in accordance with regulation 1(2),2020-01-06,urn:procedure-editor:ActOfParliament:1329,"",6rq1YwwB
2556,Plant Health etc. (Fees) (England) (Amendment) Regulations 2020,https://www.legislation.gov.uk/uksi/2020/9/made,2020,SI,9,2020-02-01,,2020-01-06,urn:procedure-editor:ActOfParliament:2366,"",is9qOZ9o
2557,State Pension Debits and Credits (Revaluation) Order 2020,https://www.legislation.gov.uk/uksi/2020/7/made,2020,SI,7,,in accordance with article 1(2),2020-01-06,urn:procedure-editor:ActOfParliament:528,"",aHw5dyTa
2558,State Pension Revaluation for Transitional Pensions Order 2020,https://www.legislation.gov.uk/uksi/2020/6/made,2020,SI,6,,in accordance with article 1(2),2020-01-06,urn:procedure-editor:ActOfParliament:528,"",jupNeehS
2559,Greenhouse Gas Emissions Trading Scheme (Amendment) Regulations 2020,https://www.legislation.gov.uk/uksi/2020/18/made,2020,SI,18,2020-01-31,,2020-01-08,"urn:procedure-editor:ActOfParliament:1272,urn:procedure-editor:ActOfParliament:2419","",Fs3yjg6z
2560,Government Resources and Accounts Act 2000 (Estimates and Accounts) (Amendment) Order 2020,https://www.legislation.gov.uk/uksi/2020/17/made,2020,SI,17,2020-01-31,,2020-01-08,urn:procedure-editor:ActOfParliament:167,"",G3xBIEYL
2561,Civil Enforcement of Parking Contraventions Designation Order 2020,https://www.legislation.gov.uk/uksi/2020/14/made,2020,SI,14,,in accordance with article 1(2) and (3),2020-01-06,urn:procedure-editor:ActOfParliament:938,"",VTMYp5lB
2562,Football Spectators (2020 UEFA European Championship Control Period) Order 2020,https://www.legislation.gov.uk/uksi/2020/11/made,2020,SI,11,2020-01-31,,2020-01-06,urn:procedure-editor:ActOfParliament:344,"",PT4gk4TX
2563,Council Tax (Demand Notices) (England) (Amendment) Regulations 2020,https://www.legislation.gov.uk/uksi/2020/21/made,2020,SI,21,2020-02-05,,2020-01-08,urn:procedure-editor:ActOfParliament:596,"",33FdOuRH
2564,Whole of Government Accounts (Designation of Bodies) Order 2020,https://www.legislation.gov.uk/uksi/2020/20/made,2020,SI,20,2020-01-31,,2020-01-08,urn:procedure-editor:ActOfParliament:167,"",Z3jkXpqO
2565,Serious Organised Crime and Police Act 2005 (Designated Sites) (Amendment) Order 2020 ,https://www.legislation.gov.uk/uksi/2020/15/made,2020,SI,15,2020-01-31,,2020-01-07,urn:procedure-editor:ActOfParliament:1099,"",SYG2CHRL
2566,Police (Complaints and Misconduct) Regulations 2020,https://www.legislation.gov.uk/uksi/2020/2/made,2020,SI,2,2020-02-01,,2020-01-06,"urn:procedure-editor:ActOfParliament:893,urn:procedure-editor:ActOfParliament:990","",uKm7sCu5
2567,Police (Conduct) Regulations 2020,https://www.legislation.gov.uk/uksi/2020/4/made,2020,SI,4,2020-02-01,,2020-01-06,"urn:procedure-editor:ActOfParliament:1145,urn:procedure-editor:ActOfParliament:990,urn:procedure-editor:ActOfParliament:893","",lhRENgWh
2568,Police (Performance) Regulations 2020,https://www.legislation.gov.uk/uksi/2020/3/made,2020,SI,3,2020-02-01,,2020-01-06,"urn:procedure-editor:ActOfParliament:1145,urn:procedure-editor:ActOfParliament:893","",oJZES11K
2569,Police Appeals Tribunals Rules 2020,https://www.legislation.gov.uk/uksi/2020/1/made,2020,SI,1,2020-02-01,,2020-01-06,urn:procedure-editor:ActOfParliament:1145,"",fVnq1Jjc
2572,Council Tax Reduction Schemes (Prescribed Requirements) (England) (Amendment) Regulations 2020,https://www.legislation.gov.uk/uksi/2020/23/made,2020,SI,23,2020-02-11,,2020-01-09,urn:procedure-editor:ActOfParliament:596,"",3SnZxyFH
2573,Rent Officers (Housing Benefit and Universal Credit Functions) (Amendment) Order 2020,https://www.legislation.gov.uk/uksi/2020/27/made,2020,SI,27,2020-01-30,,2020-01-13,urn:procedure-editor:ActOfParliament:1256,"",uqQTrAy6
2574,International Tax Enforcement (Disclosable Arrangements) Regulations 2020,https://www.legislation.gov.uk/uksi/2020/25/made,2020,SI,25,2020-07-01,,2020-01-09,urn:procedure-editor:ActOfParliament:1260,"",OGTRLwpj
2576,Public Lending Right Scheme 1982 (Commencement of Variation) Order 2020,https://www.legislation.gov.uk/uksi/2020/28/made,2020,SI,28,2020-02-04,,2020-01-09,urn:procedure-editor:ActOfParliament:1985,"",RnpbTBJd
2581,Child Trust Funds (Amendment) Regulations 2020,https://www.legislation.gov.uk/uksi/2020/29/made,2020,SI,29,,in accordance with regulation 1,2020-01-13,urn:procedure-editor:ActOfParliament:739,"",evNQhjHG
2582,Administration of Estates Act 1925 (Fixed Net Sum) Order 2020,https://www.legislation.gov.uk/uksi/2020/33/made,2020,SI,33,2020-02-06,,2020-01-14,urn:procedure-editor:ActOfParliament:5398,"",gS5B6uU3
2583,Housing Benefit and Universal Credit Housing Costs (Executive Determinations) (Amendment) Regulations (Northern Ireland) 2020,https://www.legislation.gov.uk/nisr/2020/14/made,2020,SR (NI),14,2020-01-30,,2020-01-15,urn:procedure-editor:ActOfParliament:529,"",yH48nbQc
2584,Individual Savings Account (Amendment) Regulations 2020,https://www.legislation.gov.uk/uksi/2020/30/made,2020,SI,30,,in accordance with regulation 1,2020-01-14,"urn:procedure-editor:ActOfParliament:1059,urn:procedure-editor:ActOfParliament:548","",26TWrIwB
2585,Criminal Procedure (Amendment) Rules 2020,https://www.legislation.gov.uk/uksi/2020/32/made,2020,SI,32,2020-04-06,,2020-01-14,urn:procedure-editor:ActOfParliament:666,"",phLJv6Cq
2586,Homes and Communities Agency (Transfer of Property etc.) Regulations 2020,https://www.legislation.gov.uk/uksi/2020/31/made,2020,SI,31,2020-02-07,,2020-01-14,urn:procedure-editor:ActOfParliament:945,"",vG7FkkPP
2591,Andrey Lugovoy and Dmitri Kovtun Freezing Order 2020,https://www.legislation.gov.uk/uksi/2020/36/made,2020,SI,36,2020-01-19,,2020-01-17,urn:procedure-editor:ActOfParliament:1014,"",eL4Q97Yp
2595,Overseas Production Orders and Requests for Interception (Designation of Agreement) Regulations 2020,https://www.legislation.gov.uk/uksi/2020/38/made,2020,SI,38,2020-02-28,,2020-01-16,"urn:procedure-editor:ActOfParliament:1056,urn:procedure-editor:ActOfParliament:1334","",HVT6TwIC
2596,Safety of Sports Grounds (Designation) (Amendment) Order 2020,https://www.legislation.gov.uk/uksi/2020/35/made,2020,SI,35,2020-02-11,,2020-01-14,urn:procedure-editor:ActOfParliament:2248,"",yllwPvl8
2597,Countryside Stewardship (England) Regulations 2020,https://www.legislation.gov.uk/uksi/2020/41/made,2020,SI,41,2020-02-11,,2020-01-20,urn:procedure-editor:ActOfParliament:106,"",KNaHCqDN
2600,Double Taxation Dispute Resolution (EU) Regulations 2020,https://www.legislation.gov.uk/uksi/2020/51/made,2020,SI,51,2020-02-14,,2020-01-22,urn:procedure-editor:ActOfParliament:1219,"",KIpZi6Gp
2601,"Education (Student Fees, Awards and Support etc.) (Amendment) Regulations 2020",https://www.legislation.gov.uk/uksi/2020/46/made,2020,SI,46,2020-02-13,,2020-01-21,"urn:procedure-editor:ActOfParliament:20,urn:procedure-editor:ActOfParliament:1367","",CgsPy2pJ
2602,"Education (Student Fees, Awards and Support etc.) (Amendment) (No. 2) Regulations 2020",https://www.legislation.gov.uk/uksi/2020/48/made,2020,SI,48,2020-02-13,,2020-01-22,"urn:procedure-editor:ActOfParliament:20,urn:procedure-editor:ActOfParliament:1367","",9L4kOwcb
2606,"Food for Specific Groups (Food for Special Medical Purposes for Infants, Infant Formula and Follow-on Formula) (Information and Compositional Requirements) (Amendment etc.) (England) Regulations 2020",https://www.legislation.gov.uk/uksi/2020/43/made,2020,SI,43,,in accordance with regulation 1.,2020-01-27,"urn:procedure-editor:ActOfParliament:1080,urn:procedure-editor:ActOfParliament:2419","",i0v0ESLM
2608,Carcinogens and Mutagens (Miscellaneous Amendments) Regulations 2020,https://www.legislation.gov.uk/uksi/2020/40/made,2020,SI,40,2020-03-02,,2020-01-20,"urn:procedure-editor:ActOfParliament:2314,urn:procedure-editor:ActOfParliament:2419,urn:procedure-editor:ActOfParliament:411","",1xUDoYTA
